"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 20:52:54 GMT 2025","Wed Oct 08 20:52:57 GMT 2025","2933","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 08 20:53:00 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Wed Oct 08 20:52:54 GMT 2025","Wed Oct 08 20:52:56 GMT 2025","2049","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Oct 08 20:52:58 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","1968","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 08 20:53:00 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Wed Oct 08 20:52:49 GMT 2025","Wed Oct 08 20:52:51 GMT 2025","1543","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 20:52:49 GMT 2025","Wed Oct 08 20:52:52 GMT 2025","2816","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 08 20:53:00 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Oct 08 20:52:52 GMT 2025","Wed Oct 08 20:52:54 GMT 2025","1651","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 08 20:52:53 GMT 2025","Wed Oct 08 20:52:54 GMT 2025","1470","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 08 20:53:00 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Oct 08 20:53:01 GMT 2025","Wed Oct 08 20:53:01 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Oct 08 20:52:47 GMT 2025","Wed Oct 08 20:52:49 GMT 2025","2097","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 20:52:47 GMT 2025","Wed Oct 08 20:52:49 GMT 2025","2010","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 20:53:00 GMT 2025","Wed Oct 08 20:53:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Wed Oct 08 20:52:58 GMT 2025","Wed Oct 08 20:53:01 GMT 2025","2796","LMS system","Courses","Courses","","","Edit course",""
