"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 16:07:00 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","2409","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 11 16:06:51 GMT 2025","Sat Oct 11 16:06:53 GMT 2025","1753","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:06:53 GMT 2025","Sat Oct 11 16:06:56 GMT 2025","2787","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Oct 11 16:06:58 GMT 2025","Sat Oct 11 16:06:59 GMT 2025","1522","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sat Oct 11 16:06:55 GMT 2025","Sat Oct 11 16:06:56 GMT 2025","1525","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Sat Oct 11 16:06:57 GMT 2025","Sat Oct 11 16:06:58 GMT 2025","1705","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Sat Oct 11 16:07:03 GMT 2025","Sat Oct 11 16:07:04 GMT 2025","1494","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 11 16:06:59 GMT 2025","Sat Oct 11 16:07:01 GMT 2025","2055","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 11 16:06:51 GMT 2025","Sat Oct 11 16:06:53 GMT 2025","1857","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Sat Oct 11 16:07:02 GMT 2025","Sat Oct 11 16:07:02 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Oct 11 16:06:53 GMT 2025","Sat Oct 11 16:06:54 GMT 2025","1435","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
