"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 21:01:32 GMT 2025","Wed Oct 08 21:01:32 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Oct 08 21:01:31 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Oct 08 21:01:29 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","1577","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 08 21:01:25 GMT 2025","Wed Oct 08 21:01:26 GMT 2025","1227","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 08 21:01:29 GMT 2025","Wed Oct 08 21:01:32 GMT 2025","2202","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 08 21:01:25 GMT 2025","Wed Oct 08 21:01:27 GMT 2025","1259","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 08 21:01:31 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Wed Oct 08 21:01:27 GMT 2025","Wed Oct 08 21:01:29 GMT 2025","1869","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 08 21:01:31 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Wed Oct 08 21:01:20 GMT 2025","Wed Oct 08 21:01:21 GMT 2025","1699","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 21:01:22 GMT 2025","Wed Oct 08 21:01:24 GMT 2025","2673","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 08 21:01:26 GMT 2025","Wed Oct 08 21:01:28 GMT 2025","1646","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Oct 08 21:01:22 GMT 2025","Wed Oct 08 21:01:23 GMT 2025","1569","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 21:01:20 GMT 2025","Wed Oct 08 21:01:22 GMT 2025","1734","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 21:01:31 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Oct 08 21:01:31 GMT 2025","Wed Oct 08 21:01:31 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
