"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Sat Oct 11 16:29:46 GMT 2025","Sat Oct 11 16:29:47 GMT 2025","1563","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 11 16:29:41 GMT 2025","Sat Oct 11 16:29:43 GMT 2025","1985","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:29:50 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","2283","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 11 16:29:43 GMT 2025","Sat Oct 11 16:29:45 GMT 2025","2032","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:29:51 GMT 2025","Sat Oct 11 16:29:54 GMT 2025","2542","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 11 16:29:48 GMT 2025","Sat Oct 11 16:29:49 GMT 2025","1694","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 11 16:29:43 GMT 2025","Sat Oct 11 16:29:47 GMT 2025","3387","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 11 16:29:41 GMT 2025","Sat Oct 11 16:29:43 GMT 2025","2000","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:29:49 GMT 2025","Sat Oct 11 16:29:50 GMT 2025","1510","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 11 16:29:54 GMT 2025","Sat Oct 11 16:29:55 GMT 2025","1436","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Sat Oct 11 16:29:53 GMT 2025","Sat Oct 11 16:29:53 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
