"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 20:40:53 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Wed Oct 08 20:40:51 GMT 2025","Wed Oct 08 20:40:54 GMT 2025","2194","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 08 20:40:53 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Wed Oct 08 20:40:53 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Oct 08 20:40:53 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Oct 08 20:40:47 GMT 2025","Wed Oct 08 20:40:49 GMT 2025","1215","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 08 20:40:51 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","1550","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 08 20:40:47 GMT 2025","Wed Oct 08 20:40:48 GMT 2025","1270","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 08 20:40:44 GMT 2025","Wed Oct 08 20:40:46 GMT 2025","2762","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 08 20:40:49 GMT 2025","Wed Oct 08 20:40:51 GMT 2025","1873","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 08 20:40:41 GMT 2025","Wed Oct 08 20:40:43 GMT 2025","1638","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 20:40:48 GMT 2025","Wed Oct 08 20:40:50 GMT 2025","1643","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Oct 08 20:40:53 GMT 2025","Wed Oct 08 20:40:53 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Wed Oct 08 20:40:41 GMT 2025","Wed Oct 08 20:40:43 GMT 2025","1685","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 20:40:54 GMT 2025","Wed Oct 08 20:40:54 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Oct 08 20:40:44 GMT 2025","Wed Oct 08 20:40:45 GMT 2025","1737","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
