"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 16:31:55 GMT 2025","Sat Oct 11 16:31:56 GMT 2025","1527","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:32:03 GMT 2025","Sat Oct 11 16:32:05 GMT 2025","2435","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Oct 11 16:32:02 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","1625","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Oct 11 16:32:00 GMT 2025","Sat Oct 11 16:32:02 GMT 2025","2189","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Oct 11 16:32:04 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sat Oct 11 16:32:05 GMT 2025","Sat Oct 11 16:32:05 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Oct 11 16:32:04 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Sat Oct 11 16:31:55 GMT 2025","Sat Oct 11 16:31:58 GMT 2025","2821","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Oct 11 16:31:58 GMT 2025","Sat Oct 11 16:32:00 GMT 2025","1429","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Oct 11 16:31:52 GMT 2025","Sat Oct 11 16:31:54 GMT 2025","2029","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:31:58 GMT 2025","Sat Oct 11 16:31:59 GMT 2025","1287","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 11 16:32:04 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Sat Oct 11 16:31:52 GMT 2025","Sat Oct 11 16:31:54 GMT 2025","1987","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 16:31:59 GMT 2025","Sat Oct 11 16:32:01 GMT 2025","1623","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 11 16:32:04 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Oct 11 16:32:04 GMT 2025","Sat Oct 11 16:32:04 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
